timestamp,price,score
2017-02-18T00:00:00Z,1061.9505209874096,0.0479818966396904
2017-02-19T00:00:00Z,1057.2512244091406,0.00301950384906491
2017-02-20T00:00:00Z,1086.269644280841,0.0543502746006526
2017-02-21T00:00:00Z,1126.8589354029832,0.133728838239878
2017-02-22T00:00:00Z,1129.850403173692,0.197312869834332
2017-02-23T00:00:00Z,1176.852176320272,0.217517542256689
2017-02-24T00:00:00Z,1185.0389520725385,0.261014760161371
2017-02-25T00:00:00Z,1155.3930852455971,0.214566336649585
2017-02-26T00:00:00Z,1183.806290863436,0.188191076948792
2017-02-27T00:00:00Z,1194.828374751376,0.306002850310545
2017-02-28T00:00:00Z,1195.8369020168036,0.381061539623874
2017-03-01T00:00:00Z,1228.561442118559,0.435506423176442
2017-03-02T00:00:00Z,1265.8578469159381,0.472231803007815
2017-03-03T00:00:00Z,1291.5770036360645,0.474671544407814
2017-03-04T00:00:00Z,1267.3528520011428,0.426633117688275
2017-03-05T00:00:00Z,1277.5105061242275,0.313576040653322
2017-03-06T00:00:00Z,1283.6842084600808,0.361190592325087
2017-03-07T00:00:00Z,1236.2938477594744,0.437111082579119
2017-03-08T00:00:00Z,1150.0236036838078,0.440744205733334
2017-03-09T00:00:00Z,1195.1541699691657,0.409969895157793
2017-03-10T00:00:00Z,1112.0866738418888,0.397468976615634
2017-03-11T00:00:00Z,1185.3058442200527,0.259940192110421
2017-03-12T00:00:00Z,1235.7711375341892,0.172523473036129
2017-03-13T00:00:00Z,1244.5663616591323,0.227081111282782
2017-03-14T00:00:00Z,1247.7630042828844,0.31254558215943
2017-03-15T00:00:00Z,1262.42062405524,0.333238497607139
2017-03-16T00:00:00Z,1176.9608841733427,0.430156347131269
2017-03-17T00:00:00Z,1075.7232574298555,0.518250746586512
2017-03-18T00:00:00Z,968.1089976755732,0.585217511682735
2017-03-19T00:00:00Z,1018.30455866016,0.54840374010389
2017-03-20T00:00:00Z,1043.6578375929496,0.643688944634566
2017-03-21T00:00:00Z,1113.668596508832,0.717827298318218
2017-03-22T00:00:00Z,1037.2465846063203,0.79846947915443
2017-03-23T00:00:00Z,1027.283029473309,0.781338153497788
2017-03-24T00:00:00Z,933.169753947826,0.828404636824253
2017-03-25T00:00:00Z,961.3879462046255,0.800540547344591
2017-03-26T00:00:00Z,969.017312400438,0.691237069441094
2017-03-27T00:00:00Z,1041.3102894200542,0.798227816099331
2017-03-28T00:00:00Z,1045.4750146764602,0.893157703550537
2017-03-29T00:00:00Z,1040.4428183683583,0.875430271539669
2017-03-30T00:00:00Z,1037.7534053277454,0.867902063009401
2017-03-31T00:00:00Z,1082.7250423311148,0.906721096000659
2017-04-01T00:00:00Z,1090.4005316487487,0.83143291484406
2017-04-02T00:00:00Z,1099.0261334054558,0.748136364474878
2017-04-03T00:00:00Z,1151.1597494764221,0.82404022802488
2017-04-04T00:00:00Z,1143.029203242978,0.879492930793963
2017-04-05T00:00:00Z,1133.0626233945623,0.864092931087842
2017-04-06T00:00:00Z,1193.153771532398,0.849436133893679
2017-04-07T00:00:00Z,1193.3132640711735,0.840516054880857
2017-04-08T00:00:00Z,1183.8935053048067,0.78750860767669
2017-04-09T00:00:00Z,1209.336901236837,0.726156797069252
2017-04-10T00:00:00Z,1209.8499838383714,0.754016432894262
2017-04-11T00:00:00Z,1221.5398742759503,0.819370995576829
2017-04-12T00:00:00Z,1214.4567978728028,0.840629960660847
2017-04-13T00:00:00Z,1174.836850815525,0.854478209299529
2017-04-14T00:00:00Z,1172.6691908069777,0.847116847068041
2017-04-15T00:00:00Z,1177.7152670936362,0.740588400530456
2017-04-16T00:00:00Z,1164.9733826018726,0.586489000574785
2017-04-17T00:00:00Z,1189.5375772549985,0.582711398584705
2017-04-18T00:00:00Z,1201.7158482752238,0.640933058895152
2017-04-19T00:00:00Z,1210.4839232125657,0.598077914521757
2017-04-20T00:00:00Z,1235.6649373071261,0.588637920501634
2017-04-21T00:00:00Z,1249.0561225723527,0.509179217471408
2017-04-22T00:00:00Z,1241.8951760429159,0.406628929415288
2017-04-23T00:00:00Z,1250.3472418374583,0.223248413991026
2017-04-24T00:00:00Z,1256.5417001686506,0.168033530132376
2017-04-25T00:00:00Z,1278.6417664638177,0.242935754878833
2017-04-26T00:00:00Z,1294.6780496550286,0.186716833779193
2017-04-27T00:00:00Z,1346.6851056143641,0.138803839207692
2017-04-28T00:00:00Z,1350.4576499293476,0.131730949728818
2017-04-29T00:00:00Z,1354.4069470017698,0.0991917572338412
2017-04-30T00:00:00Z,1383.0539029623956,0
2017-05-01T00:00:00Z,1425.2481458294692,0.0263310877580949
2017-05-02T00:00:00Z,1465.5810426561522,0.109272203962462
2017-05-03T00:00:00Z,1526.4207056110508,0.110818360757489
2017-05-04T00:00:00Z,1554.006848920395,0.214366418920394
2017-05-05T00:00:00Z,1526.2278035910022,0.224399378260799
2017-05-06T00:00:00Z,1584.9514134546134,0.214809397192164
2017-05-07T00:00:00Z,1597.2058531775517,0.179634846066992
2017-05-08T00:00:00Z,1701.8770462876066,0.316152879588121
2017-05-09T00:00:00Z,1719.596103326025,0.430962150803175
2017-05-10T00:00:00Z,1791.2692326528577,0.507429221751355
2017-05-11T00:00:00Z,1834.8367578988764,0.579499204249696
2017-05-12T00:00:00Z,1694.4671103687208,0.608546001747045
2017-05-13T00:00:00Z,1787.7256658652173,0.614878293514575
2017-05-14T00:00:00Z,1796.7730922386913,0.577652418276061
2017-05-15T00:00:00Z,1724.769487350055,0.647030568716076
2017-05-16T00:00:00Z,1738.6013027843976,0.746561578352269
2017-05-17T00:00:00Z,1803.9774846922924,0.78474787134101
2017-05-18T00:00:00Z,1891.2189190792064,0.779099603372712
2017-05-19T00:00:00Z,1966.1600061196114,0.850185049575551
2017-05-20T00:00:00Z,2052.975727529383,0.843140996532393
2017-05-21T00:00:00Z,2052.5502115695963,0.846899937613734
2017-05-22T00:00:00Z,2114.3483953568734,0.976852079620505
2017-05-23T00:00:00Z,2268.056017841441,1
2017-05-24T00:00:00Z,2431.179175212533,1
2017-05-25T00:00:00Z,2331.3462280804974,1
2017-05-26T00:00:00Z,2272.1649053409087,1
2017-05-27T00:00:00Z,2078.632375146129,0.99998415134168
2017-05-28T00:00:00Z,2225.4645712728297,0.976268848957898
2017-05-29T00:00:00Z,2286.2068610012675,0.986654577281297
2017-05-30T00:00:00Z,2185.1005053471913,1
2017-05-31T00:00:00Z,2298.2209745872156,1
2017-06-01T00:00:00Z,2417.941273911206,1
2017-06-02T00:00:00Z,2479.5616565385294,1
2017-06-03T00:00:00Z,2543.8723274892395,0.948066883943126
2017-06-04T00:00:00Z,2521.845867583053,0.92471712088196
2017-06-05T00:00:00Z,2695.0334189788464,0.949988434824199
2017-06-06T00:00:00Z,2873.7969374932436,1
2017-06-07T00:00:00Z,2701.4140898844944,0.995404896034016
2017-06-08T00:00:00Z,2803.297016793037,0.984012527878437
2017-06-09T00:00:00Z,2810.2941602110886,0.959485039330347
2017-06-10T00:00:00Z,2919.9279707867463,0.914668085338117
2017-06-11T00:00:00Z,2991.4426584000157,0.882087078372457
2017-06-12T00:00:00Z,2656.1781794939084,0.939014052661923
2017-06-13T00:00:00Z,2707.2075876857843,1
2017-06-14T00:00:00Z,2443.774072635811,1
2017-06-15T00:00:00Z,2415.092620939786,1
2017-06-16T00:00:00Z,2485.221578415977,0.98142894529542
2017-06-17T00:00:00Z,2644.3694299811514,0.947279906166414
2017-06-18T00:00:00Z,2512.428822086344,0.89596810568916
2017-06-19T00:00:00Z,2595.047554549299,0.915803771749275
2017-06-20T00:00:00Z,2734.934233111323,0.937635281164264
2017-06-21T00:00:00Z,2653.536153083557,0.900225697902328
2017-06-22T00:00:00Z,2693.67774038443,0.831105745425311
2017-06-23T00:00:00Z,2687.6564249824446,0.773359709857039
2017-06-24T00:00:00Z,2568.5925241151367,0.672252173221339
2017-06-25T00:00:00Z,2501.1788695912824,0.608197548447543
2017-06-26T00:00:00Z,2419.8281336489827,0.603228280450665
2017-06-27T00:00:00Z,2565.9955752033557,0.631282244945712
2017-06-28T00:00:00Z,2554.2217718277343,0.637404936654059
2017-06-29T00:00:00Z,2537.407710301787,0.636334520521085
2017-06-30T00:00:00Z,2460.92328207561,0.631371898123108
2017-07-01T00:00:00Z,2420.539465015463,0.583626880656401
2017-07-02T00:00:00Z,2508.7110635949434,0.52377772405155
2017-07-03T00:00:00Z,2543.52055702578,0.504179454921497
2017-07-04T00:00:00Z,2603.975513520515,0.499210142320948
2017-07-05T00:00:00Z,2611.9076336687876,0.485074374676923
2017-07-06T00:00:00Z,2601.1915674691945,0.439422586834221
2017-07-07T00:00:00Z,2500.606800254712,0.424190774682743
2017-07-08T00:00:00Z,2559.2909885063527,0.398560786362106
2017-07-09T00:00:00Z,2505.719367383316,0.382931702631836
2017-07-10T00:00:00Z,2337.692689997486,0.399531643041359
2017-07-11T00:00:00Z,2308.5349031275077,0.41850182904473
2017-07-12T00:00:00Z,2386.6789346825703,0.396794791147217
2017-07-13T00:00:00Z,2338.834599532397,0.311824912461258
2017-07-14T00:00:00Z,2218.068399573709,0.254533418178335
2017-07-15T00:00:00Z,1970.0224148275825,0.191646454917717
2017-07-16T00:00:00Z,1914.3158613562398,0.14426368293636
2017-07-17T00:00:00Z,2226.8543703791893,0.172922050169497
2017-07-18T00:00:00Z,2304.677177796126,0.196166216281301
2017-07-19T00:00:00Z,2262.4342019699784,0.184098568621367
2017-07-20T00:00:00Z,2836.4441013378264,0.188411206344173
2017-07-21T00:00:00Z,2667.799092515772,0.168212537439361
2017-07-22T00:00:00Z,2828.288843932448,0.131414010334076
2017-07-23T00:00:00Z,2756.3507669668084,0.0978489771190362
2017-07-24T00:00:00Z,2761.003292649645,0.108648264228768
2017-07-25T00:00:00Z,2562.1887893065186,0.166989597678482
2017-07-26T00:00:00Z,2524.004210431266,0.187063494721783
2017-07-27T00:00:00Z,2662.327736099671,0.234118633569866
2017-07-28T00:00:00Z,2784.9319075270673,0.31657309979898
2017-07-29T00:00:00Z,2699.3367794540422,0.353678099319893
2017-07-30T00:00:00Z,2733.69805187003,0.352148022467075
2017-07-31T00:00:00Z,2861.355117283544,0.594988951007151
2017-08-01T00:00:00Z,2731.1154904956556,0.720448627614191
2017-08-02T00:00:00Z,2700.952019059181,0.883202159435406
2017-08-03T00:00:00Z,2787.864126953994,1
2017-08-04T00:00:00Z,2855.544813686132,1
2017-08-05T00:00:00Z,3246.889857691748,1
2017-08-06T00:00:00Z,3219.1355141814147,1
2017-08-07T00:00:00Z,3394.12505196622,1
2017-08-08T00:00:00Z,3418.0657164880467,1
2017-08-09T00:00:00Z,3341.931735918988,1
2017-08-10T00:00:00Z,3432.180554601751,1
2017-08-11T00:00:00Z,3651.952159554108,1
2017-08-12T00:00:00Z,3873.840277659997,1
2017-08-13T00:00:00Z,4055.4301082172656,1
2017-08-14T00:00:00Z,4321.740878001602,1
2017-08-15T00:00:00Z,4158.369049307629,1
2017-08-16T00:00:00Z,4371.898571692489,1
2017-08-17T00:00:00Z,4278.874565142088,1
2017-08-18T00:00:00Z,4103.308186665855,1
2017-08-19T00:00:00Z,4136.02849752025,1
2017-08-20T00:00:00Z,4047.5907074206807,1
2017-08-21T00:00:00Z,3993.496766113566,1
2017-08-22T00:00:00Z,4089.192688098602,1
2017-08-23T00:00:00Z,4128.20943627659,1
2017-08-24T00:00:00Z,4309.743233598728,0.986757606760093
2017-08-25T00:00:00Z,4357.504580234239,0.978779663363483
2017-08-26T00:00:00Z,4339.185326260464,0.945961646055924
2017-08-27T00:00:00Z,4343.614657649543,0.89914426401159
2017-08-28T00:00:00Z,4384.648048638078,0.883154217886958
2017-08-29T00:00:00Z,4591.973064787884,0.882883228471059
2017-08-30T00:00:00Z,4578.258041005562,0.799014537997136
2017-08-31T00:00:00Z,4739.821909609959,0.776858937752218
2017-09-01T00:00:00Z,4930.913963429657,0.728378533882057
2017-09-02T00:00:00Z,4635.549367004165,0.663076656063552
2017-09-03T00:00:00Z,4624.004128836177,0.593851120157765
2017-09-04T00:00:00Z,4340.747305561161,0.585409113644528
2017-09-05T00:00:00Z,4426.660414562876,0.582225688650282
2017-09-06T00:00:00Z,4610.80660274099,0.550223505407557
2017-09-07T00:00:00Z,4621.992816471082,0.528609091663804
2017-09-08T00:00:00Z,4341.4884613413,0.511633561115085
2017-09-09T00:00:00Z,4330.583758430806,0.47965757845229
2017-09-10T00:00:00Z,4250.088037251141,0.450816012205727
2017-09-11T00:00:00Z,4207.513611707119,0.441411843102973
2017-09-12T00:00:00Z,4157.663177008433,0.443515466140719
2017-09-13T00:00:00Z,3867.7915092908415,0.423772089412536
2017-09-14T00:00:00Z,3240.896288121997,0.404052613558751
2017-09-15T00:00:00Z,3710.985860887212,0.404726999823473
2017-09-16T00:00:00Z,3711.866164171358,0.368983033724907
2017-09-17T00:00:00Z,3703.312456189187,0.335015736196352
2017-09-18T00:00:00Z,4094.554920867202,0.311602656840858
2017-09-19T00:00:00Z,3911.100032919042,0.306911424824755
2017-09-20T00:00:00Z,3869.9896605976755,0.294073417570187
2017-09-21T00:00:00Z,3617.6710605707135,0.270599099188988
2017-09-22T00:00:00Z,3615.9131536078676,0.247696030670476
2017-09-23T00:00:00Z,3782.0205495431524,0.226140503838106
2017-09-24T00:00:00Z,3668.2651341463556,0.196208814128945
2017-09-25T00:00:00Z,3918.890667419078,0.229348831153505
2017-09-26T00:00:00Z,3886.1024756670427,0.252178501847469
2017-09-27T00:00:00Z,4199.9683304292685,0.249567358965353
2017-09-28T00:00:00Z,4187.576245896319,0.228990175648205
2017-09-29T00:00:00Z,4156.659983678401,0.212693636438669
2017-09-30T00:00:00Z,4335.467009689982,0.181502153555829
2017-10-01T00:00:00Z,4382.812284253591,0.147195592018298
2017-10-02T00:00:00Z,4391.750560395145,0.157372875087203
2017-10-03T00:00:00Z,4311.3560516755,0.165965874960394
2017-10-04T00:00:00Z,4215.182333536646,0.130813959331678
2017-10-05T00:00:00Z,4317.528621996602,0.107726100324423
2017-10-06T00:00:00Z,4362.980772637618,0.0851812289099971
2017-10-07T00:00:00Z,4427.349482966946,0.0301937198777832
2017-10-08T00:00:00Z,4599.584772520529,0.00647972856100837
2017-10-09T00:00:00Z,4770.758812461939,0.0213611542000547
2017-10-10T00:00:00Z,4742.204586062306,0.046655689754463
2017-10-11T00:00:00Z,4817.076001241959,0.0348631779721118
2017-10-12T00:00:00Z,5421.25647434388,0.0283438143569865
2017-10-13T00:00:00Z,5622.401537310861,0.0387473438480603
2017-10-14T00:00:00Z,5806.274837910411,0.0131828694798606
2017-10-15T00:00:00Z,5690.443312043671,0
2017-10-16T00:00:00Z,5751.401295318684,0.00735582435031495
2017-10-17T00:00:00Z,5593.760390967677,0.0176417339345003
2017-10-18T00:00:00Z,5574.307180341964,0.0144339718147354
2017-10-19T00:00:00Z,5700.819182972686,0.0107383692682577
2017-10-20T00:00:00Z,5997.446764076106,0.00559595725548728
2017-10-21T00:00:00Z,6015.723555007538,0
2017-10-22T00:00:00Z,5998.832263653103,0
2017-10-23T00:00:00Z,5889.672058049323,0.0593230873662667
2017-10-24T00:00:00Z,5518.766212981871,0.103680841218422
2017-10-25T00:00:00Z,5744.7936868947845,0.0775816812753455
2017-10-26T00:00:00Z,5890.7143073772,0.0505935732777545
2017-10-27T00:00:00Z,5778.700983300991,0.0295265495660177
2017-10-28T00:00:00Z,5752.944303324972,0.0023894299003196
2017-10-29T00:00:00Z,6150.617275448098,0
2017-10-30T00:00:00Z,6122.688025941843,0.00723920726048966
2017-10-31T00:00:00Z,6441.3050298221515,0.0218748950459138
2017-11-01T00:00:00Z,6764.760700771038,0.0248023570080044
2017-11-02T00:00:00Z,7032.252143929542,0.04849513706577
2017-11-03T00:00:00Z,7188.6736621927175,0.0625360944154266
2017-11-04T00:00:00Z,7391.499520881289,0.0509158549637786
2017-11-05T00:00:00Z,7390.662345444837,0.0441489373820569
2017-11-06T00:00:00Z,6960.162148204395,0.061528246616572
2017-11-07T00:00:00Z,7123.997698968637,0.0824067076473572
2017-11-08T00:00:00Z,7469.009869665808,0.0755273409174767
2017-11-09T00:00:00Z,7135.421301008343,0.0749406660309003
2017-11-10T00:00:00Z,6591.128675365988,0.0917038336926763
2017-11-11T00:00:00Z,6361.587331249312,0.0885858174713161
2017-11-12T00:00:00Z,5909.6447898411725,0.108685274585971
2017-11-13T00:00:00Z,6525.636966247708,0.13864555675397
2017-11-14T00:00:00Z,6595.548438738197,0.157789285660598
2017-11-15T00:00:00Z,7282.068738937433,0.182204044393555
2017-11-16T00:00:00Z,7845.321979964913,0.199566163612534
2017-11-17T00:00:00Z,7691.5208803062105,0.252874549099167
2017-11-18T00:00:00Z,7780.4865522991895,0.254112517092329
2017-11-19T00:00:00Z,8033.553355586507,0.250019969985063
2017-11-20T00:00:00Z,8255.867353185347,0.27244650383717
2017-11-21T00:00:00Z,8096.860431860465,0.2981482921838
2017-11-22T00:00:00Z,8244.969536672328,0.260316394339457
2017-11-23T00:00:00Z,8035.893848871559,0.252090730779768
2017-11-24T00:00:00Z,8215.457903088754,0.279795795514627
2017-11-25T00:00:00Z,8771.863206570288,0.298132626478038
2017-11-26T00:00:00Z,9349.11993048534,0.328529330447934
2017-11-27T00:00:00Z,9754.449718834221,0.416927585979806
2017-11-28T00:00:00Z,9926.71193188782,0.479719811464436
2017-11-29T00:00:00Z,9863.795713366324,0.570787727887497
2017-11-30T00:00:00Z,9953.823255504512,0.647962985754958
2017-12-01T00:00:00Z,10862.869692666738,0.717880620499347
2017-12-02T00:00:00Z,10923.741230126276,0.689838716913189
2017-12-03T00:00:00Z,11285.973817230233,0.672653679943789
2017-12-04T00:00:00Z,11625.190674511652,0.746703333224263
2017-12-05T00:00:00Z,11703.703117553547,0.829169334353098
2017-12-06T00:00:00Z,13919.978430502113,0.906095858802905
2017-12-07T00:00:00Z,17144.110561770518,1
2017-12-08T00:00:00Z,16241.254172496809,1
2017-12-09T00:00:00Z,15065.911139302367,0.995161014294722
2017-12-10T00:00:00Z,15049.90218056812,0.992661971769999
2017-12-11T00:00:00Z,16779.839139930325,1
2017-12-12T00:00:00Z,17220.05994923002,1
2017-12-13T00:00:00Z,16525.094735035294,1
2017-12-14T00:00:00Z,16607.882713268962,1
2017-12-15T00:00:00Z,17644.19185482736,0.972227075751709
2017-12-16T00:00:00Z,19587.6137328711,0.955868424943824
2017-12-17T00:00:00Z,19179.66898447647,0.913892932676308
2017-12-18T00:00:00Z,19007.00933176908,0.925607565520188
2017-12-19T00:00:00Z,17737.660318944538,0.947163468524053
2017-12-20T00:00:00Z,16456.22842405836,0.979718445657006
2017-12-21T00:00:00Z,15651.946610393392,0.969464196733586
2017-12-22T00:00:00Z,14140.99019347346,0.980739260765282
2017-12-23T00:00:00Z,14800.695957569356,0.963171106716789
2017-12-24T00:00:00Z,14170.877791779882,0.929548382010376
2017-12-25T00:00:00Z,14073.40367072084,0.899145010275544
2017-12-26T00:00:00Z,15761.316969772965,0.881328310562199
2017-12-27T00:00:00Z,15382.496060505311,0.864242480093907
2017-12-28T00:00:00Z,14456.968874713091,0.837705594593025
2017-12-29T00:00:00Z,14487.223318256161,0.787404748920759
2017-12-30T00:00:00Z,12743.816886264398,0.807528395523036
2017-12-31T00:00:00Z,13896.633097402057,0.788792587010215
2018-01-01T00:00:00Z,13436.40113496533,0.775889101858085
2018-01-02T00:00:00Z,14732.453355796319,0.787174229113188
2018-01-03T00:00:00Z,15068.48685294771,0.747458795345895
2018-01-04T00:00:00Z,15150.044393442426,0.75110145548827
2018-01-05T00:00:00Z,16929.993584218795,0.730259912257927
2018-01-06T00:00:00Z,17094.07580827809,0.64495854664923
2018-01-07T00:00:00Z,16162.813277912608,0.607647811801841
2018-01-08T00:00:00Z,14998.250127031477,0.583097085988601
2018-01-09T00:00:00Z,14415.466029217563,0.590712086535242
2018-01-10T00:00:00Z,14850.283684647908,0.549461489838609
2018-01-11T00:00:00Z,13310.776623875214,0.490162654711515
2018-01-12T00:00:00Z,13797.82227939588,0.440124570987265
2018-01-13T00:00:00Z,14218.51800899828,0.39947487833708
2018-01-14T00:00:00Z,13655.242181049141,0.372245969701863
2018-01-15T00:00:00Z,13574.797735438284,0.356325768100301
2018-01-16T00:00:00Z,11467.380978284651,0.341707161160475
2018-01-17T00:00:00Z,11136.808735058174,0.338207473065675
2018-01-18T00:00:00Z,11289.210911409156,0.323143402008143
2018-01-19T00:00:00Z,11511.09835473365,0.271256262222898
2018-01-20T00:00:00Z,12763.779462390647,0.238416801002194
2018-01-21T00:00:00Z,11455.526396495743,0.191749397025148
2018-01-22T00:00:00Z,10781.268881360418,0.194690756331887
2018-01-23T00:00:00Z,10801.083131750655,0.204054831667701
2018-01-24T00:00:00Z,11354.22909940514,0.220651594293422
2018-01-25T00:00:00Z,11137.878602459845,0.213544994181009
2018-01-26T00:00:00Z,11091.21651042783,0.187483920788133
2018-01-27T00:00:00Z,11333.397874991158,0.125513095712991
2018-01-28T00:00:00Z,11597.080164861141,0.0745445074520594
2018-01-29T00:00:00Z,11149.431210526249,0.0254641663503598
2018-01-30T00:00:00Z,9937.726381160634,0.00150972872736316
2018-01-31T00:00:00Z,10087.724198669412,0.0112173647108736
2018-02-01T00:00:00Z,9014.026207241357,0.0291373325577673
2018-02-02T00:00:00Z,8799.121910617683,0.0646291426198547
2018-02-03T00:00:00Z,9208.45991916458,0.00593663694914709
2018-02-04T00:00:00Z,8176.460615758353,0
2018-02-05T00:00:00Z,6891.934414416884,0.0269463335218471
2018-02-06T00:00:00Z,7714.392057232828,0.0242705289384239
2018-02-07T00:00:00Z,7575.611196702045,0.0216496784797626
2018-02-08T00:00:00Z,8222.753649455703,0.00313599376324097
2018-02-09T00:00:00Z,8677.910527452475,0
2018-02-10T00:00:00Z,8537.393208068006,0
2018-02-11T00:00:00Z,8073.293649217709,0
2018-02-12T00:00:00Z,8883.2563239916,0.0152403868363066
2018-02-13T00:00:00Z,8519.186103813143,0.00664857339513281
2018-02-14T00:00:00Z,9483.45790621643,0.00323159071841445
2018-02-15T00:00:00Z,10063.90199802283,0
2018-02-16T00:00:00Z,10236.5,0
2018-02-17T00:00:00Z,11101.7,0
2018-02-18T00:00:00Z,10593.2,0
2018-02-19T00:00:00Z,11230,0
2018-02-20T00:00:00Z,11403.7,0.00137590252412406
2018-02-21T00:00:00Z,10690.4,0
2018-02-22T00:00:00Z,10005,0
2018-02-23T00:00:00Z,10301.1,0
2018-02-24T00:00:00Z,9813.07,0
2018-02-25T00:00:00Z,9664.73,0
2018-02-26T00:00:00Z,10366.7,0.000838245980803676
2018-02-27T00:00:00Z,10725.6,0
2018-02-28T00:00:00Z,10397.9,0
2018-03-01T00:00:00Z,10951,0.00539656292837826
2018-03-02T00:00:00Z,11086.4,0
2018-03-03T00:00:00Z,11489.7,0
2018-03-04T00:00:00Z,11512.6,0
2018-03-05T00:00:00Z,11573.3,0.00688488434809165
2018-03-06T00:00:00Z,10779.9,0.00107982922711769
2018-03-07T00:00:00Z,9965.57,0
2018-03-08T00:00:00Z,9395.01,0
2018-03-09T00:00:00Z,9337.55,0.00913272937095805
2018-03-10T00:00:00Z,8866,0
2018-03-11T00:00:00Z,9578.63,0
2018-03-12T00:00:00Z,9205.12,0.00493609371084114
2018-03-13T00:00:00Z,9194.85,0.0201273958249311
2018-03-14T00:00:00Z,8269.81,0.00584311663053494
2018-03-15T00:00:00Z,8300.86,0.00314334378783038
2018-03-16T00:00:00Z,8338.35,0
2018-03-17T00:00:00Z,7916.88,0
2018-03-18T00:00:00Z,8223.68,0
2018-03-19T00:00:00Z,8630.65,0.00745745161776745
2018-03-20T00:00:00Z,8913.47,0.0168251387566571
2018-03-21T00:00:00Z,8929.28,0.0184218139663464
2018-03-22T00:00:00Z,8721.57,0.0125113127837512
2018-03-23T00:00:00Z,8820.54,0.0076007064696077
2018-03-24T00:00:00Z,8682.62,0
2018-03-25T00:00:00Z,8494.44,0
2018-03-26T00:00:00Z,8210.22,0.00780611408869697
2018-03-27T00:00:00Z,7840.16,0.0221028288381608
2018-03-28T00:00:00Z,7980.12,0.0173974880346096
2018-03-29T00:00:00Z,7162.96,0.0163371040810897
2018-03-30T00:00:00Z,6895.3,0.0027346746163866
2018-03-31T00:00:00Z,6978.18,0
2018-04-01T00:00:00Z,6844.23,0
2018-04-02T00:00:00Z,7075.72,0.000882480506236571
2018-04-03T00:00:00Z,7458.04,0.00981147691474993
2018-04-04T00:00:00Z,6852.8,0.00153993186878554
2018-04-05T00:00:00Z,6811.29,0
2018-04-06T00:00:00Z,6629.87,0
2018-04-07T00:00:00Z,6903.16,0
2018-04-08T00:00:00Z,7023.38,0
2018-04-09T00:00:00Z,6763.45,0.00634684078071962
2018-04-10T00:00:00Z,6839.1,0.00923705838300903
2018-04-11T00:00:00Z,6939.18,0.0130016175161918
2018-04-12T00:00:00Z,7926.600582959641,0.011512567086436
2018-04-13T00:00:00Z,7858.320396825395,0.0218133500931132
2018-04-14T00:00:00Z,7994.162746478875,0.00932246112018303
2018-04-15T00:00:00Z,8355.635478723412,0
2018-04-16T00:00:00Z,8052.68,0.00972223390939408
2018-04-17T00:00:00Z,7906.81,0.018412552153323
2018-04-18T00:00:00Z,8162.99,0.00965152929876417
2018-04-19T00:00:00Z,8282.55,0.0133592244970799
2018-04-20T00:00:00Z,8836.46,0.0177476094042127
2018-04-21T00:00:00Z,8883.36,0.0126805168229392
2018-04-22T00:00:00Z,8802.53,0.00810529144804156
2018-04-23T00:00:00Z,8930.91,0.0309907820832246
2018-04-24T00:00:00Z,9732.61,0.0468314978176662
2018-04-25T00:00:00Z,8826.28,0.0479783730895099
2018-04-26T00:00:00Z,9280.92,0.0567312784902461
2018-04-27T00:00:00Z,9011.78,0.0676562867351834
2018-04-28T00:00:00Z,9343.42,0.047761692450777
2018-04-29T00:00:00Z,9415.09,0.0289560106214622
2018-04-30T00:00:00Z,9247.19,0.0426163964599461
2018-05-01T00:00:00Z,9105.53,0.0430351515682118
2018-05-02T00:00:00Z,9233.72,0.0575652036301245
2018-05-03T00:00:00Z,9755.31,0.0558050328298171
2018-05-04T00:00:00Z,9715.82,0.0654051291573126
2018-05-05T00:00:00Z,9843.13,0.0538787429150741
2018-05-06T00:00:00Z,9646.74,0.0536375741112421
2018-05-07T00:00:00Z,9369.84,0.0679139516703692
2018-05-08T00:00:00Z,9249.75,0.0820681294120204
2018-05-09T00:00:00Z,9324.28,0.0858784466035493
2018-05-10T00:00:00Z,9040.52,0.089589228765975
2018-05-11T00:00:00Z,8462.5,0.087372174775492
2018-05-12T00:00:00Z,8499.34,0.0511917404521156
2018-05-13T00:00:00Z,8723.64,0.0109958204517127
2018-05-14T00:00:00Z,8719.89,0.0511827073053329
2018-05-15T00:00:00Z,8515.22,0.0807935258534574
2018-05-16T00:00:00Z,8358.62,0.110628694229043
2018-05-17T00:00:00Z,8085.7,0.151173035068475
2018-05-18T00:00:00Z,8251.45,0.193379566645874
2018-05-19T00:00:00Z,8241.68,0.159059395050225
2018-05-20T00:00:00Z,8515.58,0.11621929805379
2018-05-21T00:00:00Z,8409.37,0.11346105943771
2018-05-22T00:00:00Z,8049.56,0.12886150119624
2018-05-23T00:00:00Z,7566.26,0.131158573664603
2018-05-24T00:00:00Z,7593.13,0.108259149099807
2018-05-25T00:00:00Z,7453.44,0.0899863120054844
2018-05-26T00:00:00Z,7358.47,0.0306337857254358
2018-05-27T00:00:00Z,7364.09,0
2018-05-28T00:00:00Z,7134.68,0.00867722559655038
2018-05-29T00:00:00Z,7467.58,0.0213740369751193
2018-05-30T00:00:00Z,7406.19,0.0369923587827769
2018-05-31T00:00:00Z,7491.64,0.0567376740188908
2018-06-01T00:00:00Z,7539.14,0.0188748496034276
