timestamp,value
2014-12-31T00:00:00Z,536348.6182493488
2015-01-01T00:00:00Z,536480.1136149387
2015-01-02T00:00:00Z,537258.201781299
2015-01-03T00:00:00Z,541886.3913629089
2015-01-04T00:00:00Z,540970.0353671389
2015-01-05T00:00:00Z,548844.1004286688
2015-01-06T00:00:00Z,546762.363431569
2015-01-07T00:00:00Z,547640.2168879588
2015-01-08T00:00:00Z,547365.1626107391
2015-01-09T00:00:00Z,534350.882255659
2015-01-10T00:00:00Z,521132.54408425896
2015-01-11T00:00:00Z,519118.65958258894
2015-01-12T00:00:00Z,520767.8074101389
2015-01-13T00:00:00Z,522228.618326109
2015-01-14T00:00:00Z,534422.390724489
2015-01-15T00:00:00Z,536997.3683157489
2015-01-16T00:00:00Z,532643.7522510389
2015-01-17T00:00:00Z,531798.6382876788
2015-01-18T00:00:00Z,535299.6192182289
2015-01-19T00:00:00Z,536862.9648011088
2015-01-20T00:00:00Z,539766.6503328589
2015-01-21T00:00:00Z,551703.727986699
2015-01-22T00:00:00Z,556187.1072146188
2015-01-23T00:00:00Z,547162.0417969387
2015-01-24T00:00:00Z,549662.0166282987
2015-01-25T00:00:00Z,552711.1645119891
2015-01-26T00:00:00Z,559753.424788559
2015-01-27T00:00:00Z,553753.041569299
2015-01-28T00:00:00Z,551281.3537237388
2015-01-29T00:00:00Z,559383.258164429
2015-01-30T00:00:00Z,566777.6153963291
2015-01-31T00:00:00Z,565859.7015984391
2015-02-01T00:00:00Z,569805.589944419
2015-02-02T00:00:00Z,570088.972024549
2015-02-03T00:00:00Z,565137.753540009
2015-02-04T00:00:00Z,571436.9773474291
2015-02-05T00:00:00Z,573225.594289209
2015-02-06T00:00:00Z,574514.0810804791
2015-02-07T00:00:00Z,573025.825033179
2015-02-08T00:00:00Z,575462.326695639
2015-02-09T00:00:00Z,572248.751753269
2015-02-10T00:00:00Z,569638.0150273689
2015-02-11T00:00:00Z,571870.463926609
2015-02-12T00:00:00Z,572717.5110520992
2015-02-13T00:00:00Z,582496.9106166391
2015-02-14T00:00:00Z,584320.184840649
2015-02-15T00:00:00Z,580729.421357969
2015-02-16T00:00:00Z,572569.4665768289
2015-02-17T00:00:00Z,573995.0839670391
2015-02-18T00:00:00Z,571907.217533539
2015-02-19T00:00:00Z,576736.7888642293
2015-02-20T00:00:00Z,577268.0296104793
2015-02-21T00:00:00Z,574600.2620313792
2015-02-22T00:00:00Z,578284.757677459
2015-02-23T00:00:00Z,575993.572698789
2015-02-24T00:00:00Z,577610.0566209289
2015-02-25T00:00:00Z,566335.5477822389
2015-02-26T00:00:00Z,571542.715191479
2015-02-27T00:00:00Z,572736.580690189
2015-02-28T00:00:00Z,573627.359661329
2015-03-01T00:00:00Z,575275.918371529
2015-03-02T00:00:00Z,567886.1967820289
2015-03-03T00:00:00Z,571136.3521677189
2015-03-04T00:00:00Z,570126.429144579
2015-03-05T00:00:00Z,566938.6126113689
2015-03-06T00:00:00Z,568123.1777529689
2015-03-07T00:00:00Z,569998.387559329
2015-03-08T00:00:00Z,569318.5588846189
2015-03-09T00:00:00Z,570847.592780479
2015-03-10T00:00:00Z,577687.5292644892
2015-03-11T00:00:00Z,583482.8195000892
2015-03-12T00:00:00Z,571323.549698919
2015-03-13T00:00:00Z,569450.2466401091
2015-03-14T00:00:00Z,567437.7515323289
2015-03-15T00:00:00Z,569746.2540995688
2015-03-16T00:00:00Z,566970.413543599
2015-03-17T00:00:00Z,593069.5228616392
2015-03-18T00:00:00Z,589596.9069964892
2015-03-19T00:00:00Z,594564.574488719
2015-03-20T00:00:00Z,595011.6144591589
2015-03-21T00:00:00Z,598343.9749716291
2015-03-22T00:00:00Z,600738.0312318291
2015-03-23T00:00:00Z,608665.591485529
2015-03-24T00:00:00Z,609002.104890309
2015-03-25T00:00:00Z,610115.2819955393
2015-03-26T00:00:00Z,612920.5234214694
2015-03-27T00:00:00Z,617681.7432981293
2015-03-28T00:00:00Z,615619.0601932392
2015-03-29T00:00:00Z,617637.4908669593
2015-03-30T00:00:00Z,617279.1208719093
2015-03-31T00:00:00Z,610577.7424409695
2015-04-01T00:00:00Z,609449.8130536394
2015-04-02T00:00:00Z,609267.8313795495
2015-04-03T00:00:00Z,606287.3692873393
2015-04-04T00:00:00Z,608569.0762456494
2015-04-05T00:00:00Z,613019.4763041192
2015-04-06T00:00:00Z,611717.6134511993
2015-04-07T00:00:00Z,611581.6149105593
2015-04-08T00:00:00Z,611445.8793301493
2015-04-09T00:00:00Z,608923.6199568394
2015-04-10T00:00:00Z,611215.8942240293
2015-04-11T00:00:00Z,612334.0048873593
2015-04-12T00:00:00Z,614013.3220755592
2015-04-13T00:00:00Z,624269.9859155794
2015-04-14T00:00:00Z,624945.0881798993
2015-04-15T00:00:00Z,618501.6134548492
2015-04-16T00:00:00Z,626584.0179648994
2015-04-17T00:00:00Z,628711.0598043294
2015-04-18T00:00:00Z,626624.9608085295
2015-04-19T00:00:00Z,628322.033465499
2015-04-20T00:00:00Z,619809.150746709
2015-04-21T00:00:00Z,618302.1708931194
2015-04-22T00:00:00Z,617901.9440146795
2015-04-23T00:00:00Z,617073.6544505792
2015-04-24T00:00:00Z,615975.2726067294
2015-04-25T00:00:00Z,618956.4205494595
2015-04-26T00:00:00Z,620573.4147668894
2015-04-27T00:00:00Z,626680.5755401494
2015-04-28T00:00:00Z,629513.7314200193
2015-04-29T00:00:00Z,620580.8067394992
2015-04-30T00:00:00Z,621981.4017365493
2015-05-01T00:00:00Z,622443.5054448191
2015-05-02T00:00:00Z,621606.2051094194
2015-05-03T00:00:00Z,621401.3927968692
2015-05-04T00:00:00Z,629250.4224881693
2015-05-05T00:00:00Z,629447.9857408394
2015-05-06T00:00:00Z,623222.9328994291
2015-05-07T00:00:00Z,625043.5606603493
2015-05-08T00:00:00Z,625597.669030559
2015-05-09T00:00:00Z,624455.6011275391
2015-05-10T00:00:00Z,625679.6413412789
2015-05-11T00:00:00Z,632251.9230829092
2015-05-12T00:00:00Z,628017.0739823293
2015-05-13T00:00:00Z,632313.7012900892
2015-05-14T00:00:00Z,632279.7552026492
2015-05-15T00:00:00Z,632552.6446250691
2015-05-16T00:00:00Z,633768.814507139
2015-05-17T00:00:00Z,635299.6674067391
2015-05-18T00:00:00Z,635455.9332046089
2015-05-19T00:00:00Z,634478.8789460689
2015-05-20T00:00:00Z,639460.605129219
2015-05-21T00:00:00Z,636932.0147426587
2015-05-22T00:00:00Z,641961.181636559
2015-05-23T00:00:00Z,641319.828902329
2015-05-24T00:00:00Z,646703.2241001889
2015-05-25T00:00:00Z,645777.0634941789
2015-05-26T00:00:00Z,648242.9452640289
2015-05-27T00:00:00Z,651068.4911915389
2015-05-28T00:00:00Z,646676.1078114589
2015-05-29T00:00:00Z,646488.903969269
2015-05-30T00:00:00Z,646796.8283558788
2015-05-31T00:00:00Z,647595.4404369789
2015-06-01T00:00:00Z,651016.4042566993
2015-06-02T00:00:00Z,648733.121636359
2015-06-03T00:00:00Z,651685.7924691989
2015-06-04T00:00:00Z,653380.276660009
2015-06-05T00:00:00Z,648754.632871559
2015-06-06T00:00:00Z,649903.6772489891
2015-06-07T00:00:00Z,650969.7021917792
2015-06-08T00:00:00Z,649390.884689659
2015-06-09T00:00:00Z,652133.7398490991
2015-06-10T00:00:00Z,653804.763209939
2015-06-11T00:00:00Z,654034.669222059
2015-06-12T00:00:00Z,650964.9327191293
2015-06-13T00:00:00Z,653302.9445556289
2015-06-14T00:00:00Z,655495.6479251093
2015-06-15T00:00:00Z,652893.1830666891
2015-06-16T00:00:00Z,653901.775229819
2015-06-17T00:00:00Z,654829.7135274392
2015-06-18T00:00:00Z,647756.2596495592
2015-06-19T00:00:00Z,649545.2246900492
2015-06-20T00:00:00Z,649366.6735844591
2015-06-21T00:00:00Z,651700.1353452293
2015-06-22T00:00:00Z,658239.6651044692
2015-06-23T00:00:00Z,655617.2557896491
2015-06-24T00:00:00Z,656577.0799152793
2015-06-25T00:00:00Z,656295.0184994291
2015-06-26T00:00:00Z,654790.7065459593
2015-06-27T00:00:00Z,655417.9903154288
2015-06-28T00:00:00Z,655138.7716494593
2015-06-29T00:00:00Z,664612.4149849195
2015-06-30T00:00:00Z,666756.5710648393
2015-07-01T00:00:00Z,664445.7739949992
2015-07-02T00:00:00Z,665009.9514245791
2015-07-03T00:00:00Z,664859.9545887393
2015-07-04T00:00:00Z,663953.2099877794
2015-07-05T00:00:00Z,672267.324689219
2015-07-06T00:00:00Z,671224.2266393894
2015-07-07T00:00:00Z,675442.9869617991
2015-07-08T00:00:00Z,667706.4172788792
2015-07-09T00:00:00Z,667600.4939140794
2015-07-10T00:00:00Z,667663.2887540994
2015-07-11T00:00:00Z,664468.5982380394
2015-07-12T00:00:00Z,671884.8132647795
2015-07-13T00:00:00Z,673359.6311253796
2015-07-14T00:00:00Z,671712.5733690194
2015-07-15T00:00:00Z,683882.4831428594
2015-07-16T00:00:00Z,676999.4062885094
2015-07-17T00:00:00Z,676340.2535058694
2015-07-18T00:00:00Z,675954.1356070094
2015-07-19T00:00:00Z,678501.2390622994
2015-07-20T00:00:00Z,677598.6482321694
2015-07-21T00:00:00Z,678176.8248779393
2015-07-22T00:00:00Z,675779.6927220194
2015-07-23T00:00:00Z,678182.5555965296
2015-07-24T00:00:00Z,680355.4314034096
2015-07-25T00:00:00Z,682685.6295511796
2015-07-26T00:00:00Z,684018.6875060597
2015-07-27T00:00:00Z,688216.5504636797
2015-07-28T00:00:00Z,685966.0553374197
2015-07-29T00:00:00Z,683154.8908412595
2015-07-30T00:00:00Z,688591.0511928095
2015-07-31T00:00:00Z,687647.3091932996
2015-08-01T00:00:00Z,693957.8013033394
2015-08-02T00:00:00Z,694054.8945353397
2015-08-03T00:00:00Z,691351.8616787096
2015-08-04T00:00:00Z,695251.8197530694
2015-08-05T00:00:00Z,699859.9247643296
2015-08-06T00:00:00Z,689949.1628285997
2015-08-07T00:00:00Z,691342.5755998698
2015-08-08T00:00:00Z,724282.7714764496
2015-08-09T00:00:00Z,714398.3144621296
2015-08-10T00:00:00Z,721162.0519725798
2015-08-11T00:00:00Z,716577.5312240096
2015-08-12T00:00:00Z,687981.2172962195
2015-08-13T00:00:00Z,696527.2647372799
2015-08-14T00:00:00Z,761752.3505531199
2015-08-15T00:00:00Z,706156.4640358298
2015-08-16T00:00:00Z,733392.7720832399
2015-08-17T00:00:00Z,755768.1393674497
2015-08-18T00:00:00Z,761306.7795444598
2015-08-19T00:00:00Z,752194.8741786298
2015-08-20T00:00:00Z,778474.7661895498
2015-08-21T00:00:00Z,744580.6436031798
2015-08-22T00:00:00Z,773363.3089743599
2015-08-23T00:00:00Z,775718.6550899799
2015-08-24T00:00:00Z,769594.8558405797
2015-08-25T00:00:00Z,741646.8605875195
2015-08-26T00:00:00Z,775518.3076552897
2015-08-27T00:00:00Z,771084.2171371896
2015-08-28T00:00:00Z,769991.0741758095
2015-08-29T00:00:00Z,768207.8480048697
2015-08-30T00:00:00Z,768357.6662519396
2015-08-31T00:00:00Z,761054.3739382096
2015-09-01T00:00:00Z,757223.5974860595
2015-09-02T00:00:00Z,737062.9821571596
2015-09-03T00:00:00Z,759838.3038410695
2015-09-04T00:00:00Z,755543.1895771894
2015-09-05T00:00:00Z,759197.9639848295
2015-09-06T00:00:00Z,759772.0832448294
2015-09-07T00:00:00Z,762830.8209443493
2015-09-08T00:00:00Z,759198.5389856793
2015-09-09T00:00:00Z,756639.4909963694
2015-09-10T00:00:00Z,766230.6309099494
2015-09-11T00:00:00Z,769115.8651165795
2015-09-12T00:00:00Z,771038.4182582491
2015-09-13T00:00:00Z,769687.3598747094
2015-09-14T00:00:00Z,751870.2666577194
2015-09-15T00:00:00Z,763596.0855153193
2015-09-16T00:00:00Z,742627.7897514694
2015-09-17T00:00:00Z,758087.2714247593
2015-09-18T00:00:00Z,754300.9434895993
2015-09-19T00:00:00Z,754454.2024384692
2015-09-20T00:00:00Z,752602.8682577589
2015-09-21T00:00:00Z,752316.4510546093
2015-09-22T00:00:00Z,741894.8389825192
2015-09-23T00:00:00Z,761614.2018210893
2015-09-24T00:00:00Z,761535.0638468893
2015-09-25T00:00:00Z,759403.3860097893
2015-09-26T00:00:00Z,758082.8243233792
2015-09-27T00:00:00Z,759498.203446609
2015-09-28T00:00:00Z,766954.6847864491
2015-09-29T00:00:00Z,761719.5026179492
2015-09-30T00:00:00Z,748524.5118460392
2015-10-01T00:00:00Z,732084.5619307993
2015-10-02T00:00:00Z,741114.0904328591
2015-10-03T00:00:00Z,744984.7652800791
2015-10-04T00:00:00Z,755409.9205659492
2015-10-05T00:00:00Z,754637.052547389
2015-10-06T00:00:00Z,755059.141286559
2015-10-07T00:00:00Z,755905.0659626091
2015-10-08T00:00:00Z,756291.6943108289
2015-10-09T00:00:00Z,752459.1388981392
2015-10-10T00:00:00Z,754216.4836565391
2015-10-11T00:00:00Z,751548.130331909
2015-10-12T00:00:00Z,753072.624992239
2015-10-13T00:00:00Z,753703.1528179292
2015-10-14T00:00:00Z,769221.5095533989
2015-10-15T00:00:00Z,767038.701717289
2015-10-16T00:00:00Z,764461.8549602891
2015-10-17T00:00:00Z,764036.6346110292
2015-10-18T00:00:00Z,761886.6874020093
2015-10-19T00:00:00Z,760362.4763700091
2015-10-20T00:00:00Z,756550.9666552491
2015-10-21T00:00:00Z,734590.5467273791
2015-10-22T00:00:00Z,736015.4254904791
2015-10-23T00:00:00Z,739044.649849599
2015-10-24T00:00:00Z,741692.8960036593
2015-10-25T00:00:00Z,744215.5876430493
2015-10-26T00:00:00Z,761905.4032505194
2015-10-27T00:00:00Z,765391.2892318094
2015-10-28T00:00:00Z,742759.1897226394
2015-10-29T00:00:00Z,734940.7758549795
2015-10-30T00:00:00Z,743746.8040201197
2015-10-31T00:00:00Z,740183.3271564095
2015-11-01T00:00:00Z,745369.6670286196
2015-11-02T00:00:00Z,745054.6081129399
2015-11-03T00:00:00Z,761671.6838666598
2015-11-04T00:00:00Z,769786.8125887997
2015-11-05T00:00:00Z,761991.4913618498
2015-11-06T00:00:00Z,754303.5434568599
2015-11-07T00:00:00Z,758953.28929383
2015-11-08T00:00:00Z,763653.02981566
2015-11-09T00:00:00Z,753597.58600464
2015-11-10T00:00:00Z,756362.29806405
2015-11-11T00:00:00Z,768892.8952500499
2015-11-12T00:00:00Z,776881.59015668
2015-11-13T00:00:00Z,776441.2450573699
2015-11-14T00:00:00Z,775626.9582506202
2015-11-15T00:00:00Z,777263.66971996
2015-11-16T00:00:00Z,777223.5568519001
2015-11-17T00:00:00Z,781722.7834171301
2015-11-18T00:00:00Z,784504.13204899
2015-11-19T00:00:00Z,786515.5373789902
2015-11-20T00:00:00Z,783372.2426756497
2015-11-21T00:00:00Z,784086.60572896
2015-11-22T00:00:00Z,781358.02017632
2015-11-23T00:00:00Z,782853.08240923
2015-11-24T00:00:00Z,783823.16036642
2015-11-25T00:00:00Z,787777.7930181399
2015-11-26T00:00:00Z,801210.7639706698
2015-11-27T00:00:00Z,708276.5451858998
2015-11-28T00:00:00Z,707013.3109237999
2015-11-29T00:00:00Z,710620.8701269698
2015-11-30T00:00:00Z,711225.8316727597
2015-12-01T00:00:00Z,802443.6648894197
2015-12-02T00:00:00Z,798397.85010765
2015-12-03T00:00:00Z,803196.5485169898
2015-12-04T00:00:00Z,803323.95431368
2015-12-05T00:00:00Z,806603.9853392399
2015-12-06T00:00:00Z,804519.16128058
2015-12-07T00:00:00Z,802858.01121319
2015-12-08T00:00:00Z,804835.5405455098
2015-12-09T00:00:00Z,812626.53588006
2015-12-10T00:00:00Z,803570.91329536
2015-12-11T00:00:00Z,820664.49163831
2015-12-12T00:00:00Z,825174.0532580401
2015-12-13T00:00:00Z,823011.4788693702
2015-12-14T00:00:00Z,819713.6823505602
2015-12-15T00:00:00Z,821817.7712184301
2015-12-16T00:00:00Z,813411.2007371002
2015-12-17T00:00:00Z,809395.4628859302
2015-12-18T00:00:00Z,807529.37248547
2015-12-19T00:00:00Z,788698.7410177601
2015-12-20T00:00:00Z,783930.1051811201
2015-12-21T00:00:00Z,787290.9762785503
2015-12-22T00:00:00Z,782503.4262435702
2015-12-23T00:00:00Z,782022.4870805701
2015-12-24T00:00:00Z,779081.60586258
2015-12-25T00:00:00Z,771423.98053845
2015-12-26T00:00:00Z,775000.7577132701
2015-12-27T00:00:00Z,777311.5660447801
2015-12-28T00:00:00Z,778413.1586453901
2015-12-29T00:00:00Z,778872.4290771603
2015-12-30T00:00:00Z,777048.76524097
2015-12-31T00:00:00Z,783659.7343985501
2016-01-01T00:00:00Z,786846.6527079301
2016-01-02T00:00:00Z,785230.5169016701
2016-01-03T00:00:00Z,797746.8554930498
2016-01-04T00:00:00Z,801020.6496545998
2016-01-05T00:00:00Z,774875.7738543497
2016-01-06T00:00:00Z,775056.0978541998
2016-01-07T00:00:00Z,771271.7257376097
2016-01-08T00:00:00Z,772793.6878642795
2016-01-09T00:00:00Z,775170.6319470496
2016-01-10T00:00:00Z,774120.4849597197
2016-01-11T00:00:00Z,776763.8022793297
2016-01-12T00:00:00Z,778524.8123636199
2016-01-13T00:00:00Z,786867.9807807797
2016-01-14T00:00:00Z,787125.6392233399
2016-01-15T00:00:00Z,793266.7692911796
2016-01-16T00:00:00Z,797421.57050161
2016-01-17T00:00:00Z,801424.7998174498
2016-01-18T00:00:00Z,797223.8789147799
2016-01-19T00:00:00Z,800031.8783600498
2016-01-20T00:00:00Z,807562.6714688697
2016-01-21T00:00:00Z,803012.7912327001
2016-01-22T00:00:00Z,806871.88265499
2016-01-23T00:00:00Z,808913.17584887
2016-01-24T00:00:00Z,811202.4306820399
2016-01-25T00:00:00Z,811664.22158129
2016-01-26T00:00:00Z,825647.1970553901
2016-01-27T00:00:00Z,831399.3679933401
2016-01-28T00:00:00Z,823732.9997012203
2016-01-29T00:00:00Z,828773.5277697702
2016-01-30T00:00:00Z,825731.3251083599
2016-01-31T00:00:00Z,823674.7149316102
2016-02-01T00:00:00Z,832655.1677181802
2016-02-02T00:00:00Z,829553.9757512
2016-02-03T00:00:00Z,830208.1158761
2016-02-04T00:00:00Z,821650.77225757
2016-02-05T00:00:00Z,824231.9439411002
2016-02-06T00:00:00Z,826236.54891535
2016-02-07T00:00:00Z,826212.06459864
2016-02-08T00:00:00Z,836002.9970835301
2016-02-09T00:00:00Z,833953.1182975698
2016-02-10T00:00:00Z,849466.5530370101
2016-02-11T00:00:00Z,853499.5639494997
2016-02-12T00:00:00Z,854067.30607686
2016-02-13T00:00:00Z,854882.5532218103
2016-02-14T00:00:00Z,857532.6663398101
2016-02-15T00:00:00Z,859366.7565613401
2016-02-16T00:00:00Z,855337.7038353501
2016-02-17T00:00:00Z,856096.93227876
2016-02-18T00:00:00Z,854270.8362144801
2016-02-19T00:00:00Z,857868.9082824002
2016-02-20T00:00:00Z,854580.7748065504
2016-02-21T00:00:00Z,856078.3782618403
2016-02-22T00:00:00Z,856872.7205863701
2016-02-23T00:00:00Z,859216.2189338901
2016-02-24T00:00:00Z,855238.0753838997
2016-02-25T00:00:00Z,853645.59773413
2016-02-26T00:00:00Z,853833.91225271
2016-02-27T00:00:00Z,850183.2719176399
2016-02-28T00:00:00Z,854306.9445372999
2016-02-29T00:00:00Z,854440.0590902799
2016-03-01T00:00:00Z,862903.1234230201
2016-03-02T00:00:00Z,876079.7971328698
2016-03-03T00:00:00Z,900123.18208898
2016-03-04T00:00:00Z,900637.2712576196
2016-03-05T00:00:00Z,914585.2378778697
2016-03-06T00:00:00Z,921644.3747894396
2016-03-07T00:00:00Z,924924.4614202395
2016-03-08T00:00:00Z,925137.2314458295
2016-03-09T00:00:00Z,930291.4415955595
2016-03-10T00:00:00Z,929707.9860163794
2016-03-11T00:00:00Z,929628.3987871492
2016-03-12T00:00:00Z,928344.6504124196
2016-03-13T00:00:00Z,924117.8067809794
2016-03-14T00:00:00Z,918825.0363018394
2016-03-15T00:00:00Z,913393.1043174294
2016-03-16T00:00:00Z,913232.6895614695
2016-03-17T00:00:00Z,913539.8562438495
2016-03-18T00:00:00Z,912557.2652214295
2016-03-19T00:00:00Z,912482.4721180594
2016-03-20T00:00:00Z,918689.5706336492
2016-03-21T00:00:00Z,920209.2616494492
2016-03-22T00:00:00Z,922233.4919579793
2016-03-23T00:00:00Z,918212.4942723794
2016-03-24T00:00:00Z,913537.1941162591
2016-03-25T00:00:00Z,921196.143828199
2016-03-26T00:00:00Z,918453.3729735493
2016-03-27T00:00:00Z,920651.6771759491
2016-03-28T00:00:00Z,918621.782694899
2016-03-29T00:00:00Z,917360.903286729
2016-03-30T00:00:00Z,918875.842507609
2016-03-31T00:00:00Z,921670.5886062388
2016-04-01T00:00:00Z,911148.7171969987
2016-04-02T00:00:00Z,917737.3787730287
2016-04-03T00:00:00Z,916297.2681123788
2016-04-04T00:00:00Z,912344.3140863787
2016-04-05T00:00:00Z,908014.1917252184
2016-04-06T00:00:00Z,909867.0563910784
2016-04-07T00:00:00Z,923083.3847969886
2016-04-08T00:00:00Z,923226.4014371586
2016-04-09T00:00:00Z,922909.7604559987
2016-04-10T00:00:00Z,931673.2679183187
2016-04-11T00:00:00Z,930430.3276550185
2016-04-12T00:00:00Z,936537.0742003885
2016-04-13T00:00:00Z,938159.0383474687
2016-04-14T00:00:00Z,944362.416557379
2016-04-15T00:00:00Z,941541.7648298887
2016-04-16T00:00:00Z,939577.3035065987
2016-04-17T00:00:00Z,932904.9521122788
2016-04-18T00:00:00Z,938294.9022823788
2016-04-19T00:00:00Z,939108.6363421287
2016-04-20T00:00:00Z,938781.2647338589
2016-04-21T00:00:00Z,930423.6007701387
2016-04-22T00:00:00Z,930826.1325760391
2016-04-23T00:00:00Z,931783.9084554488
2016-04-24T00:00:00Z,934481.7523843489
2016-04-25T00:00:00Z,928761.036479949
2016-04-26T00:00:00Z,937871.8499540291
2016-04-27T00:00:00Z,938275.0029328689
2016-04-28T00:00:00Z,937350.983233079
2016-04-29T00:00:00Z,933828.655931699
2016-04-30T00:00:00Z,933167.7079687788
2016-05-01T00:00:00Z,933641.2092329791
2016-05-02T00:00:00Z,931118.968955899
2016-05-03T00:00:00Z,927361.4694230992
2016-05-04T00:00:00Z,1025728.7746345091
2016-05-05T00:00:00Z,1016698.7315332489
2016-05-06T00:00:00Z,948726.1489888687
2016-05-07T00:00:00Z,946380.4520362685
2016-05-08T00:00:00Z,944170.5697622086
2016-05-09T00:00:00Z,939115.9699578788
2016-05-10T00:00:00Z,954240.3399008086
2016-05-11T00:00:00Z,960936.2387761585
2016-05-12T00:00:00Z,961682.2206663582
2016-05-13T00:00:00Z,965007.7196722582
2016-05-14T00:00:00Z,975210.9540755283
2016-05-15T00:00:00Z,977357.3973917183
2016-05-16T00:00:00Z,968298.3056387085
2016-05-17T00:00:00Z,968715.1090668483
2016-05-18T00:00:00Z,976199.9816157083
2016-05-19T00:00:00Z,996068.0613039084
2016-05-20T00:00:00Z,991306.6253236781
2016-05-21T00:00:00Z,985012.852597758
2016-05-22T00:00:00Z,982595.2542536282
2016-05-23T00:00:00Z,980798.4481491584
2016-05-24T00:00:00Z,980995.5629550881
2016-05-25T00:00:00Z,984542.3610742182
2016-05-26T00:00:00Z,986810.1759790881
2016-05-27T00:00:00Z,1003664.8331676282
2016-05-28T00:00:00Z,1009147.3604611182
2016-05-29T00:00:00Z,1005448.6538576079
2016-05-30T00:00:00Z,1004603.1331926581
2016-05-31T00:00:00Z,992685.6694933481
2016-06-01T00:00:00Z,982057.088303858
2016-06-02T00:00:00Z,986031.0301967381
2016-06-03T00:00:00Z,985158.7998635484
2016-06-04T00:00:00Z,988726.7266984984
2016-06-05T00:00:00Z,982131.1449007983
2016-06-06T00:00:00Z,980259.8102130082
2016-06-07T00:00:00Z,982442.5617263783
2016-06-08T00:00:00Z,990261.3074280083
2016-06-09T00:00:00Z,1028491.3141185882
2016-06-10T00:00:00Z,979860.498388498
2016-06-11T00:00:00Z,990200.3263460282
2016-06-12T00:00:00Z,991882.329644088
2016-06-13T00:00:00Z,996059.2399257782
2016-06-14T00:00:00Z,986275.2022554281
2016-06-15T00:00:00Z,1024599.7412170083
2016-06-16T00:00:00Z,1005477.2454420681
2016-06-17T00:00:00Z,1011004.1615161982
2016-06-18T00:00:00Z,1016983.6415739482
2016-06-19T00:00:00Z,1012577.375786088
2016-06-20T00:00:00Z,1014288.1854879378
2016-06-21T00:00:00Z,1039483.7155880278
2016-06-22T00:00:00Z,1035717.898427278
2016-06-23T00:00:00Z,1032977.654799278
2016-06-24T00:00:00Z,1036517.1569799881
2016-06-25T00:00:00Z,1036671.9059116682
2016-06-26T00:00:00Z,1026364.9707498082
2016-06-27T00:00:00Z,1020811.492636768
2016-06-28T00:00:00Z,1037984.958428258
2016-06-29T00:00:00Z,1026456.2323214081
2016-06-30T00:00:00Z,1031116.8354741181
2016-07-01T00:00:00Z,1023042.1586482682
2016-07-02T00:00:00Z,1020423.697904348
2016-07-03T00:00:00Z,1015958.483205738
2016-07-04T00:00:00Z,1017566.3878067882
2016-07-05T00:00:00Z,1021612.5339424084
2016-07-06T00:00:00Z,1031161.179834148
2016-07-07T00:00:00Z,1019350.2491245581
2016-07-08T00:00:00Z,1017999.6329776382
2016-07-09T00:00:00Z,1016355.1366846083
2016-07-10T00:00:00Z,1015459.2616733584
2016-07-11T00:00:00Z,1025076.2022146783
2016-07-12T00:00:00Z,1021644.6379496683
2016-07-13T00:00:00Z,1023893.7960172282
2016-07-14T00:00:00Z,1027087.6112439386
2016-07-15T00:00:00Z,1018834.6970490984
2016-07-16T00:00:00Z,1019587.3361923487
2016-07-17T00:00:00Z,1025338.7474730086
2016-07-18T00:00:00Z,1030422.8383711184
2016-07-19T00:00:00Z,1024052.4756471186
2016-07-20T00:00:00Z,1030068.8408708585
2016-07-21T00:00:00Z,1030133.6018921483
2016-07-22T00:00:00Z,1029682.1434236884
2016-07-23T00:00:00Z,1029031.5048824282
2016-07-24T00:00:00Z,1030087.1196589684
2016-07-25T00:00:00Z,1027877.1747617981
2016-07-26T00:00:00Z,1033935.8133877881
2016-07-27T00:00:00Z,1046288.5668397981
2016-07-28T00:00:00Z,1039394.7616739682
2016-07-29T00:00:00Z,1036905.8982992085
2016-07-30T00:00:00Z,1036225.234725328
2016-07-31T00:00:00Z,1038496.5779891678
2016-08-01T00:00:00Z,1040093.8389677979
2016-08-02T00:00:00Z,1043644.7196652482
2016-08-03T00:00:00Z,1034813.093692838
2016-08-04T00:00:00Z,1026829.378707878
2016-08-05T00:00:00Z,1021515.9325453582
2016-08-06T00:00:00Z,1018945.0477677678
2016-08-07T00:00:00Z,1006605.8136979379
2016-08-08T00:00:00Z,1005664.6687176378
2016-08-09T00:00:00Z,1001306.8465355879
2016-08-10T00:00:00Z,1005744.9706297778
2016-08-11T00:00:00Z,1007272.254336218
2016-08-12T00:00:00Z,1009724.4561826682
2016-08-13T00:00:00Z,1001261.4277009182
2016-08-14T00:00:00Z,997532.810825178
2016-08-15T00:00:00Z,994286.7651665383
2016-08-16T00:00:00Z,989156.0378448777
2016-08-17T00:00:00Z,987361.1703147378
2016-08-18T00:00:00Z,989754.6412121578
2016-08-19T00:00:00Z,993580.6106845579
2016-08-20T00:00:00Z,984440.5047650778
2016-08-21T00:00:00Z,985525.2878879277
2016-08-22T00:00:00Z,991664.4483848178
2016-08-23T00:00:00Z,993092.5016157478
2016-08-24T00:00:00Z,1001061.7905016377
2016-08-25T00:00:00Z,998711.3554513478
2016-08-26T00:00:00Z,999328.0111656277
2016-08-27T00:00:00Z,996656.1299211275
2016-08-28T00:00:00Z,998374.3893054675
2016-08-29T00:00:00Z,1003977.7408810173
2016-08-30T00:00:00Z,995527.7804483975
2016-08-31T00:00:00Z,1003219.1006755074
