timestamp,value
2013-12-26T00:00:00Z,9106561902.731064
2013-12-27T00:00:00Z,8817232613.623428
2013-12-28T00:00:00Z,8713533371.974705
2013-12-29T00:00:00Z,8876130611.590464
2013-12-30T00:00:00Z,8975326529.463936
2013-12-31T00:00:00Z,8929756979.3439
2014-01-01T00:00:00Z,9195332725.322994
2014-01-02T00:00:00Z,9574791717.564413
2014-01-03T00:00:00Z,9866592335.391676
2014-01-04T00:00:00Z,10123898791.778164
2014-01-05T00:00:00Z,11056846687.460585
2014-01-06T00:00:00Z,11215347838.02852
2014-01-07T00:00:00Z,9656590620.166952
2014-01-08T00:00:00Z,10067464330.646868
2014-01-09T00:00:00Z,10108461440.755356
2014-01-10T00:00:00Z,10462257319.675789
2014-01-11T00:00:00Z,10947394839.423681
2014-01-12T00:00:00Z,10334393123.138992
2014-01-13T00:00:00Z,10083503332.346397
2014-01-14T00:00:00Z,10006732195.739658
2014-01-15T00:00:00Z,10306364739.630667
2014-01-16T00:00:00Z,9995844170.188255
2014-01-17T00:00:00Z,9753788154.664728
2014-01-18T00:00:00Z,9964183737.345312
2014-01-19T00:00:00Z,10337123980.894936
2014-01-20T00:00:00Z,10159830387.231407
2014-01-21T00:00:00Z,10140857739.726156
2014-01-22T00:00:00Z,10066846038.887669
2014-01-23T00:00:00Z,9976164349.98685
2014-01-24T00:00:00Z,9592494544.425858
2014-01-25T00:00:00Z,9919115172.06574
2014-01-26T00:00:00Z,10035392631.39012
2014-01-27T00:00:00Z,9199118389.133814
2014-01-28T00:00:00Z,9685974380.865465
2014-01-29T00:00:00Z,9789404286.40017
2014-01-30T00:00:00Z,9859797586.326866
2014-01-31T00:00:00Z,9906351910.300726
2014-02-01T00:00:00Z,10035551798.8248
2014-02-02T00:00:00Z,10061220636.659237
2014-02-03T00:00:00Z,9985460100
2014-02-04T00:00:00Z,9901114731.431423
2014-02-05T00:00:00Z,9651437660.081429
2014-02-06T00:00:00Z,9433231197.862913
2014-02-07T00:00:00Z,8760734763.119701
2014-02-08T00:00:00Z,8407774712.907606
2014-02-09T00:00:00Z,8505872690.331184
2014-02-10T00:00:00Z,8522221703.564008
2014-02-11T00:00:00Z,8360235095.337877
2014-02-12T00:00:00Z,8083688393.802509
2014-02-13T00:00:00Z,7507813061.926314
2014-02-14T00:00:00Z,8306206158.426307
2014-02-15T00:00:00Z,8126567636.864567
2014-02-16T00:00:00Z,7700139236.180019
2014-02-17T00:00:00Z,7849483816.225711
2014-02-18T00:00:00Z,7810427853.6983595
2014-02-19T00:00:00Z,7760301935.896764
2014-02-20T00:00:00Z,6989683359.320252
2014-02-21T00:00:00Z,7224235049.103706
2014-02-22T00:00:00Z,7603092327.618902
2014-02-23T00:00:00Z,7563941029.646774
2014-02-24T00:00:00Z,6679270354.720915
2014-02-25T00:00:00Z,6673375680.635937
2014-02-26T00:00:00Z,7289721387.861235
2014-02-27T00:00:00Z,7261819477.175027
2014-02-28T00:00:00Z,6870367321.108347
2014-03-01T00:00:00Z,7063361507.330451
2014-03-02T00:00:00Z,7022228660.371865
2014-03-03T00:00:00Z,8439980078.438679
2014-03-04T00:00:00Z,8399689228.237895
2014-03-05T00:00:00Z,8361368349.609193
2014-03-06T00:00:00Z,8353203328.051684
2014-03-07T00:00:00Z,7895099483.841256
2014-03-08T00:00:00Z,7751819961.884391
2014-03-09T00:00:00Z,7976928844.903253
2014-03-10T00:00:00Z,7866362396.099999
2014-03-11T00:00:00Z,7939730456.126917
2014-03-12T00:00:00Z,7927813241.357794
2014-03-13T00:00:00Z,8027314517.053553
2014-03-14T00:00:00Z,7882180755.025008
2014-03-15T00:00:00Z,7979672031.421099
2014-03-16T00:00:00Z,7949774559.329612
2014-03-17T00:00:00Z,7802438981.46137
2014-03-18T00:00:00Z,7699380737.856568
2014-03-19T00:00:00Z,7661175916.309065
2014-03-20T00:00:00Z,7359865500.786573
2014-03-21T00:00:00Z,7150131975.541248
2014-03-22T00:00:00Z,7083958825.038915
2014-03-23T00:00:00Z,7026030138.296698
2014-03-24T00:00:00Z,7345392626.055533
2014-03-25T00:00:00Z,7334291011.4397135
2014-03-26T00:00:00Z,7276824652.914593
2014-03-27T00:00:00Z,5935019570.8567295
2014-03-28T00:00:00Z,6301133130.455608
2014-03-29T00:00:00Z,6188261038.79673
2014-03-30T00:00:00Z,5772577542.721802
2014-03-31T00:00:00Z,5752589758.114008
2014-04-01T00:00:00Z,6035188811.329166
2014-04-02T00:00:00Z,5537670135.566187
2014-04-03T00:00:00Z,5664816547.818264
2014-04-04T00:00:00Z,5696760013.848394
2014-04-05T00:00:00Z,5846561752.648808
2014-04-06T00:00:00Z,5775881024.385805
2014-04-07T00:00:00Z,5664950137.547188
2014-04-08T00:00:00Z,5721751062.135373
2014-04-09T00:00:00Z,5593856036.278341
2014-04-10T00:00:00Z,4595193617.732554
2014-04-11T00:00:00Z,5349200550.15942
2014-04-12T00:00:00Z,5350357023.747382
2014-04-13T00:00:00Z,5270106541.865906
2014-04-14T00:00:00Z,5806246912.006565
2014-04-15T00:00:00Z,6607866362.681533
2014-04-16T00:00:00Z,6678204721.786355
2014-04-17T00:00:00Z,6309234929.893702
2014-04-18T00:00:00Z,6107327872.360583
2014-04-19T00:00:00Z,6395242430.347539
2014-04-20T00:00:00Z,6341135524.393317
2014-04-21T00:00:00Z,6303425878.203958
2014-04-22T00:00:00Z,6213292577.317566
2014-04-23T00:00:00Z,6240774000.000002
2014-04-24T00:00:00Z,6372317556.995493
2014-04-25T00:00:00Z,5926113101.956685
2014-04-26T00:00:00Z,5853834873.556251
2014-04-27T00:00:00Z,5517135100.726459
2014-04-28T00:00:00Z,5626077133.961502
2014-04-29T00:00:00Z,5693800000
2014-04-30T00:00:00Z,5706779768.680116
2014-05-01T00:00:00Z,5858841607.197508
2014-05-02T00:00:00Z,5779971479.850927
2014-05-03T00:00:00Z,5597284202.9409895
2014-05-04T00:00:00Z,5574263803.746329
2014-05-05T00:00:00Z,5512826100
2014-05-06T00:00:00Z,5451370765.500001
2014-05-07T00:00:00Z,5617555937.160938
2014-05-08T00:00:00Z,5595960123.75936
2014-05-09T00:00:00Z,5755754873.7941675
2014-05-10T00:00:00Z,5822499512.046407
2014-05-11T00:00:00Z,5602280663.16839
2014-05-12T00:00:00Z,5646420396.52425
2014-05-13T00:00:00Z,5605368315.563409
2014-05-14T00:00:00Z,5691884026.417691
2014-05-15T00:00:00Z,5701237520.432586
2014-05-16T00:00:00Z,5715178013.572584
2014-05-17T00:00:00Z,5752086506.67105
2014-05-18T00:00:00Z,5714283621.900001
2014-05-19T00:00:00Z,5732546573.803048
2014-05-20T00:00:00Z,6259321712.155708
2014-05-21T00:00:00Z,6319054207.747031
2014-05-22T00:00:00Z,6779610697.305434
2014-05-23T00:00:00Z,6704866405.308228
2014-05-24T00:00:00Z,6767391597.146715
2014-05-25T00:00:00Z,7344422042.359367
2014-05-26T00:00:00Z,7481100056.119078
2014-05-27T00:00:00Z,7350072619.281538
2014-05-28T00:00:00Z,7443326440.867537
2014-05-29T00:00:00Z,7318132332.5
2014-05-30T00:00:00Z,7972922947.499999
2014-05-31T00:00:00Z,8054733855.05674
2014-06-01T00:00:00Z,8089342242.51397
2014-06-02T00:00:00Z,8506475645.98163
2014-06-03T00:00:00Z,8610328458.936127
2014-06-04T00:00:00Z,8258772784.751097
2014-06-05T00:00:00Z,8507145447
2014-06-06T00:00:00Z,8350105274.584893
2014-06-07T00:00:00Z,8455932147.075476
2014-06-08T00:00:00Z,8468825680.45533
2014-06-09T00:00:00Z,8347364000.530559
2014-06-10T00:00:00Z,8353047541.596571
2014-06-11T00:00:00Z,8019857789.110479
2014-06-12T00:00:00Z,7358874235.449411
2014-06-13T00:00:00Z,7631634198.787945
2014-06-14T00:00:00Z,7327493211.857115
2014-06-15T00:00:00Z,7616731929.8871
2014-06-16T00:00:00Z,7575290951.251985
2014-06-17T00:00:00Z,7829257905.323437
2014-06-18T00:00:00Z,7838843525
2014-06-19T00:00:00Z,7662045223.443353
2014-06-20T00:00:00Z,7610954009.636195
2014-06-21T00:00:00Z,7614802555.960675
2014-06-22T00:00:00Z,7759752777.241872
2014-06-23T00:00:00Z,7609142024.550153
2014-06-24T00:00:00Z,7419525401.709352
2014-06-25T00:00:00Z,7256067452.556782
2014-06-26T00:00:00Z,7506172586.145188
2014-06-27T00:00:00Z,7772088347.65923
2014-06-28T00:00:00Z,7653866946.0310335
2014-06-29T00:00:00Z,7776659017.75
2014-06-30T00:00:00Z,8281720192.743536
2014-07-01T00:00:00Z,8289956466.665654
2014-07-02T00:00:00Z,8433731644.705521
2014-07-03T00:00:00Z,8391814650.390894
2014-07-04T00:00:00Z,8142555299.155375
2014-07-05T00:00:00Z,8190242641.907852
2014-07-06T00:00:00Z,8201264207.655358
2014-07-07T00:00:00Z,8091252639.303423
2014-07-08T00:00:00Z,8113396108.634394
2014-07-09T00:00:00Z,8084463134.862442
2014-07-10T00:00:00Z,8020492439.846123
2014-07-11T00:00:00Z,8248632041.774165
2014-07-12T00:00:00Z,8281526383.344007
2014-07-13T00:00:00Z,8207000202.514908
2014-07-14T00:00:00Z,8067952199.415652
2014-07-15T00:00:00Z,8120659316.149087
2014-07-16T00:00:00Z,8023268168.989982
2014-07-17T00:00:00Z,8128257762.077901
2014-07-18T00:00:00Z,8230848226.244449
2014-07-19T00:00:00Z,8211438122.2
2014-07-20T00:00:00Z,8163277136.343351
2014-07-21T00:00:00Z,8113297613.615793
2014-07-22T00:00:00Z,8085977364.285852
2014-07-23T00:00:00Z,8092929810.918292
2014-07-24T00:00:00Z,7884828913.7675085
2014-07-25T00:00:00Z,7875015635.907899
2014-07-26T00:00:00Z,7786565692.550345
2014-07-27T00:00:00Z,7736603397.638347
2014-07-28T00:00:00Z,7705070166.532719
2014-07-29T00:00:00Z,7651382894.383933
2014-07-30T00:00:00Z,7369283698.904401
2014-07-31T00:00:00Z,7616021937.304258
2014-08-01T00:00:00Z,7829854755.000001
2014-08-02T00:00:00Z,7715842388.6
2014-08-03T00:00:00Z,7681223768.427656
2014-08-04T00:00:00Z,7709167511.091286
2014-08-05T00:00:00Z,7604512672.58838
2014-08-06T00:00:00Z,7634097512.401274
2014-08-07T00:00:00Z,7667842189.281152
2014-08-08T00:00:00Z,7722353678.374857
2014-08-09T00:00:00Z,7730929428.087702
2014-08-10T00:00:00Z,7753798002.802065
2014-08-11T00:00:00Z,7535532430.539466
2014-08-12T00:00:00Z,7457582842.378565
2014-08-13T00:00:00Z,7222637054.002441
2014-08-14T00:00:00Z,6667864548.4976015
2014-08-15T00:00:00Z,6589120975.307873
2014-08-16T00:00:00Z,6873954909.415318
2014-08-17T00:00:00Z,6553610257.545125
2014-08-18T00:00:00Z,6226974528.637537
2014-08-19T00:00:00Z,6463369784.528545
2014-08-20T00:00:00Z,6821198261.57015
2014-08-21T00:00:00Z,6854516320.090605
2014-08-22T00:00:00Z,6782821459.331618
2014-08-23T00:00:00Z,6539700789.708711
2014-08-24T00:00:00Z,6692513297.239724
2014-08-25T00:00:00Z,6635451901.1260805
2014-08-26T00:00:00Z,6775299866.71121
2014-08-27T00:00:00Z,6753328787.581753
2014-08-28T00:00:00Z,6686190255.150834
2014-08-29T00:00:00Z,6721449944.504119
2014-08-30T00:00:00Z,6617519725.1120405
2014-08-31T00:00:00Z,6327558167.014708
2014-09-01T00:00:00Z,6282501649.769779
2014-09-02T00:00:00Z,6263834518.114254
2014-09-03T00:00:00Z,6275633403.941073
2014-09-04T00:00:00Z,6463555987.0971155
2014-09-05T00:00:00Z,6320232518.515363
2014-09-06T00:00:00Z,6350161096.509532
2014-09-07T00:00:00Z,6304063493.867685
2014-09-08T00:00:00Z,6198642489.862681
2014-09-09T00:00:00Z,6271163360.041407
2014-09-10T00:00:00Z,6329097710.891097
2014-09-11T00:00:00Z,6328562626.582586
2014-09-12T00:00:00Z,6287750731.330067
2014-09-13T00:00:00Z,6328761931.38599
2014-09-14T00:00:00Z,6297195239.9806
2014-09-15T00:00:00Z,6232247183.221796
2014-09-16T00:00:00Z,6149686100.623908
2014-09-17T00:00:00Z,6007439028.948034
2014-09-18T00:00:00Z,5655263218.298561
2014-09-19T00:00:00Z,5259304429.353643
2014-09-20T00:00:00Z,5460160222.688277
2014-09-21T00:00:00Z,5325539220.19368
2014-09-22T00:00:00Z,5309511961.019795
2014-09-23T00:00:00Z,5847007557.486025
2014-09-24T00:00:00Z,5637786020.759085
2014-09-25T00:00:00Z,5450267726.895346
2014-09-26T00:00:00Z,5388068457.56465
2014-09-27T00:00:00Z,5337645227.126895
2014-09-28T00:00:00Z,5000717442.580932
2014-09-29T00:00:00Z,4984509619.057163
2014-09-30T00:00:00Z,5201867245.465184
2014-10-01T00:00:00Z,5120120074.839738
2014-10-02T00:00:00Z,5008727073.354643
2014-10-03T00:00:00Z,4768187037.729148
2014-10-04T00:00:00Z,4359550039.266637
2014-10-05T00:00:00Z,4313035277.473703
2014-10-06T00:00:00Z,4381031119.779298
2014-10-07T00:00:00Z,4467021711.275626
2014-10-08T00:00:00Z,4756679410.975415
2014-10-09T00:00:00Z,4872458018.597123
2014-10-10T00:00:00Z,4825506409.512297
2014-10-11T00:00:00Z,4846776012.395664
2014-10-12T00:00:00Z,5077020882.548951
2014-10-13T00:00:00Z,5249511435.1203575
2014-10-14T00:00:00Z,5386023522.442184
2014-10-15T00:00:00Z,5275969434.218546
2014-10-16T00:00:00Z,5130000377.069642
2014-10-17T00:00:00Z,5131033983.13118
2014-10-18T00:00:00Z,5235680824.02386
2014-10-19T00:00:00Z,5207790988.178086
2014-10-20T00:00:00Z,5112336137.416143
2014-10-21T00:00:00Z,5174002938.367822
2014-10-22T00:00:00Z,5129800008.290837
2014-10-23T00:00:00Z,4784137246.34022
2014-10-24T00:00:00Z,4807354431.827226
2014-10-25T00:00:00Z,4674030980.989731
2014-10-26T00:00:00Z,4767308463.29313
2014-10-27T00:00:00Z,4714476317.220649
2014-10-28T00:00:00Z,4780055017.855956
2014-10-29T00:00:00Z,4503494578.831785
2014-10-30T00:00:00Z,4653179965.06565
2014-10-31T00:00:00Z,4543074975.078847
2014-11-01T00:00:00Z,4366308569.624872
2014-11-02T00:00:00Z,4364771533.393059
2014-11-03T00:00:00Z,4387679921.284
2014-11-04T00:00:00Z,4444362055.101663
2014-11-05T00:00:00Z,4552230733.831765
2014-11-06T00:00:00Z,4713991009.935128
2014-11-07T00:00:00Z,4610491666.857533
2014-11-08T00:00:00Z,4660478429.128635
2014-11-09T00:00:00Z,4928970428.000601
2014-11-10T00:00:00Z,4934457851.008884
2014-11-11T00:00:00Z,4988850137.55559
2014-11-12T00:00:00Z,5726310741.453528
2014-11-13T00:00:00Z,5675327195.789412
2014-11-14T00:00:00Z,5393758000.111548
2014-11-15T00:00:00Z,5086289970.64775
2014-11-16T00:00:00Z,5265593462.97829
2014-11-17T00:00:00Z,5247541840.75
2014-11-18T00:00:00Z,5069698221.896688
2014-11-19T00:00:00Z,5122484751.934767
2014-11-20T00:00:00Z,4820427391.59111
2014-11-21T00:00:00Z,4740396712.108887
2014-11-22T00:00:00Z,4780291753.010308
2014-11-23T00:00:00Z,4976264782.03388
2014-11-24T00:00:00Z,5087991360.21854
2014-11-25T00:00:00Z,5099217361.145253
2014-11-26T00:00:00Z,4978172061.958192
2014-11-27T00:00:00Z,5007872804.787027
2014-11-28T00:00:00Z,5106744379.2628355
2014-11-29T00:00:00Z,5095145576.51158
2014-11-30T00:00:00Z,5107452924.713665
2014-12-01T00:00:00Z,5107964993.142912
2014-12-02T00:00:00Z,5142484074.235097
2014-12-03T00:00:00Z,5095910348.882199
2014-12-04T00:00:00Z,5010941267.749286
2014-12-05T00:00:00Z,5104773400
2014-12-06T00:00:00Z,5092696904.642098
2014-12-07T00:00:00Z,5122799456.830216
2014-12-08T00:00:00Z,4913588006.806204
2014-12-09T00:00:00Z,4782692299.712589
2014-12-10T00:00:00Z,4716674861.6166315
2014-12-11T00:00:00Z,4744640603.921816
2014-12-12T00:00:00Z,4799566217.698918
2014-12-13T00:00:00Z,4774892725.434012
2014-12-14T00:00:00Z,4860236974.312261
2014-12-15T00:00:00Z,4738168606.076486
2014-12-16T00:00:00Z,4478252128.668516
2014-12-17T00:00:00Z,4379849878.972514
2014-12-18T00:00:00Z,4253972614.5459104
2014-12-19T00:00:00Z,4340370880.281891
2014-12-20T00:00:00Z,4517875760.161435
2014-12-21T00:00:00Z,4369926294.972394
2014-12-22T00:00:00Z,4527255931.55029
2014-12-23T00:00:00Z,4590212910.052822
2014-12-24T00:00:00Z,4400482104.95
2014-12-25T00:00:00Z,4363149922.119221
2014-12-26T00:00:00Z,4495672469.476468
2014-12-27T00:00:00Z,4318005194.028743
2014-12-28T00:00:00Z,4338254641.499999
2014-12-29T00:00:00Z,4269386080.8545065
2014-12-30T00:00:00Z,4256539872.154659
2014-12-31T00:00:00Z,4388459888.6757555
2015-01-01T00:00:00Z,4294502231.6952567
2015-01-02T00:00:00Z,4318529332.649899
2015-01-03T00:00:00Z,3872611900.8489485
2015-01-04T00:00:00Z,3611035271.8643217
2015-01-05T00:00:00Z,3789952520
2015-01-06T00:00:00Z,3791045880
2015-01-07T00:00:00Z,3792014680
2015-01-08T00:00:00Z,3895497224.1249995
2015-01-09T00:00:00Z,4029158321.6698685
2015-01-10T00:00:00Z,3772792351.655149
2015-01-11T00:00:00Z,3635697504.1131506
2015-01-12T00:00:00Z,3662765114.471575
2015-01-13T00:00:00Z,3104099925.928724
2015-01-14T00:00:00Z,2363495644.655369
2015-01-15T00:00:00Z,2885996679.7516656
2015-01-16T00:00:00Z,2847985665.3401484
2015-01-17T00:00:00Z,2743112856.6540523
2015-01-18T00:00:00Z,2911767856.187208
2015-01-19T00:00:00Z,2971352489.694763
2015-01-20T00:00:00Z,2903273498.558961
2015-01-21T00:00:00Z,3126153126.194948
2015-01-22T00:00:00Z,3205530358.6870933
2015-01-23T00:00:00Z,3214006379.256851
2015-01-24T00:00:00Z,3430766542.437753
2015-01-25T00:00:00Z,3503366094.543605
2015-01-26T00:00:00Z,3776741878.3878164
2015-01-27T00:00:00Z,3633035755.057577
2015-01-28T00:00:00Z,3243933317.109472
2015-01-29T00:00:00Z,3242850416.237876
2015-01-30T00:00:00Z,3148485174.9750676
2015-01-31T00:00:00Z,3007613448.9501553
2015-02-01T00:00:00Z,3138610237.7335086
2015-02-02T00:00:00Z,3282249409.7285213
2015-02-03T00:00:00Z,3141022158.390097
2015-02-04T00:00:00Z,3133661327.3527336
2015-02-05T00:00:00Z,2993428320.943856
2015-02-06T00:00:00Z,3076245723.264781
2015-02-07T00:00:00Z,3163013724.496947
2015-02-08T00:00:00Z,3094164510.24936
2015-02-09T00:00:00Z,3054168080.24344
2015-02-10T00:00:00Z,3049381345.9871745
2015-02-11T00:00:00Z,3038197178.9724293
2015-02-12T00:00:00Z,3081729304.373565
2015-02-13T00:00:00Z,3275877749.0203056
2015-02-14T00:00:00Z,3556711819.790432
2015-02-15T00:00:00Z,3253309792.2648373
2015-02-16T00:00:00Z,3247031629.72911
2015-02-17T00:00:00Z,3388837950.338321
2015-02-18T00:00:00Z,3289536996.8735886
2015-02-19T00:00:00Z,3345948235.0992265
2015-02-20T00:00:00Z,3400711724.498627
2015-02-21T00:00:00Z,3404860700.974272
2015-02-22T00:00:00Z,3279290260.920575
2015-02-23T00:00:00Z,3318525061.031503
2015-02-24T00:00:00Z,3327842430.434533
2015-02-25T00:00:00Z,3304825009.2086287
2015-02-26T00:00:00Z,3291361471.9701033
2015-02-27T00:00:00Z,3524824106.475167
2015-02-28T00:00:00Z,3523838488.2319236
2015-03-01T00:00:00Z,3594695427.128557
2015-03-02T00:00:00Z,3837061816.0550237
2015-03-03T00:00:00Z,3926890771.9285026
2015-03-04T00:00:00Z,3782889118.508213
2015-03-05T00:00:00Z,3835941224.70923
2015-03-06T00:00:00Z,3798707901.89896
2015-03-07T00:00:00Z,3852945621.7810264
2015-03-08T00:00:00Z,3831767405.419943
2015-03-09T00:00:00Z,4012856829.2547994
2015-03-10T00:00:00Z,4072931322.0097537
2015-03-11T00:00:00Z,4130942292.59578
2015-03-12T00:00:00Z,4122378134.099529
2015-03-13T00:00:00Z,3981147472.0716414
2015-03-14T00:00:00Z,3948739377.0158267
2015-03-15T00:00:00Z,4006272294.996586
2015-03-16T00:00:00Z,4063745723.4187427
2015-03-17T00:00:00Z,3993368440.293632
2015-03-18T00:00:00Z,3603130472.17683
2015-03-19T00:00:00Z,3660792196.831203
2015-03-20T00:00:00Z,3672746107.1794996
2015-03-21T00:00:00Z,3650100540.108758
2015-03-22T00:00:00Z,3746671757.900456
2015-03-23T00:00:00Z,3720039320.909446
2015-03-24T00:00:00Z,3433833334.7463145
2015-03-25T00:00:00Z,3451890303.7411647
2015-03-26T00:00:00Z,3490226694.110999
2015-03-27T00:00:00Z,3467548465.271642
2015-03-28T00:00:00Z,3545807904.8006606
2015-03-29T00:00:00Z,3405601184.6653047
2015-03-30T00:00:00Z,3478057980.1018944
2015-03-31T00:00:00Z,3425063524.131508
2015-04-01T00:00:00Z,3468682614.8907537
2015-04-02T00:00:00Z,3558283199.722403
2015-04-03T00:00:00Z,3572277241.5053573
2015-04-04T00:00:00Z,3560720483.337484
2015-04-05T00:00:00Z,3662899658.6561174
2015-04-06T00:00:00Z,3596531122.216421
2015-04-07T00:00:00Z,3563377277.9883847
2015-04-08T00:00:00Z,3449924553.9705834
2015-04-09T00:00:00Z,3433447411.7468348
2015-04-10T00:00:00Z,3320582836.204903
2015-04-11T00:00:00Z,3325083615.710907
2015-04-12T00:00:00Z,3321693289.336298
2015-04-13T00:00:00Z,3161026904.226574
2015-04-14T00:00:00Z,3083315608.819831
2015-04-15T00:00:00Z,3146501742.3500843
2015-04-16T00:00:00Z,3204017034.1597266
2015-04-17T00:00:00Z,3137422330.995136
2015-04-18T00:00:00Z,3145303422.3263645
2015-04-19T00:00:00Z,3145845496.396082
2015-04-20T00:00:00Z,3169943773.0166397
2015-04-21T00:00:00Z,3315853402.496743
2015-04-22T00:00:00Z,3291117188.0338464
2015-04-23T00:00:00Z,3326564155.075595
2015-04-24T00:00:00Z,3254836748.623105
2015-04-25T00:00:00Z,3193274833.4843884
2015-04-26T00:00:00Z,3116112517.854201
2015-04-27T00:00:00Z,3207053145.8401117
2015-04-28T00:00:00Z,3178991391.2767687
2015-04-29T00:00:00Z,3183122439.646801
2015-04-30T00:00:00Z,3339975644.4776387
2015-05-01T00:00:00Z,3285395802.995677
2015-05-02T00:00:00Z,3309978790.791718
2015-05-03T00:00:00Z,3386922831.6456695
2015-05-04T00:00:00Z,3379531473.4188676
2015-05-05T00:00:00Z,3337278620.3195868
2015-05-06T00:00:00Z,3245581627.6959486
2015-05-07T00:00:00Z,3356044037.2783427
2015-05-08T00:00:00Z,3454848164.5589485
2015-05-09T00:00:00Z,3431339313.3013387
2015-05-10T00:00:00Z,3406999445.223142
2015-05-11T00:00:00Z,3419165807.2566447
2015-05-12T00:00:00Z,3416050797.412363
2015-05-13T00:00:00Z,3346155701.616935
2015-05-14T00:00:00Z,3359241702.116574
2015-05-15T00:00:00Z,3369764189.175851
2015-05-16T00:00:00Z,3349371558.6751833
2015-05-17T00:00:00Z,3354443250.93639
2015-05-18T00:00:00Z,3311510339.8912296
2015-05-19T00:00:00Z,3288981062.167876
2015-05-20T00:00:00Z,3324569232.6920238
2015-05-21T00:00:00Z,3342583131.685055
2015-05-22T00:00:00Z,3404010516.7149043
2015-05-23T00:00:00Z,3388476621.557208
2015-05-24T00:00:00Z,3410281138.532458
2015-05-25T00:00:00Z,3359772334.7930813
2015-05-26T00:00:00Z,3355785903.5555654
2015-05-27T00:00:00Z,3367807040.2416143
2015-05-28T00:00:00Z,3370342547.681337
2015-05-29T00:00:00Z,3361252327.3743396
2015-05-30T00:00:00Z,3318972483.3090873
2015-05-31T00:00:00Z,3269223466.6876483
2015-06-01T00:00:00Z,3180330452.7631536
2015-06-02T00:00:00Z,3208615082.2403555
2015-06-03T00:00:00Z,3210427344.8006644
2015-06-04T00:00:00Z,3187978232.713399
2015-06-05T00:00:00Z,3198158537.568422
2015-06-06T00:00:00Z,3205772654.5029845
2015-06-07T00:00:00Z,3184494106.833244
2015-06-08T00:00:00Z,3260405101.026235
2015-06-09T00:00:00Z,3264550258.9622316
2015-06-10T00:00:00Z,3259263193.9795747
2015-06-11T00:00:00Z,3270829471.576266
2015-06-12T00:00:00Z,3272691132.462916
2015-06-13T00:00:00Z,3324909387.975379
2015-06-14T00:00:00Z,3315538206.3273635
2015-06-15T00:00:00Z,3378065580.3243413
2015-06-16T00:00:00Z,3582842928.0838103
2015-06-17T00:00:00Z,3555632970.9569364
2015-06-18T00:00:00Z,3557223632.310219
2015-06-19T00:00:00Z,3493553179.358939
2015-06-20T00:00:00Z,3517262249.447928
2015-06-21T00:00:00Z,3492151416.8528023
2015-06-22T00:00:00Z,3532439488.782903
2015-06-23T00:00:00Z,3495857127.366189
2015-06-24T00:00:00Z,3437119643.9237423
2015-06-25T00:00:00Z,3470618360.7389708
2015-06-26T00:00:00Z,3478450420.1607757
2015-06-27T00:00:00Z,3601594448.711826
2015-06-28T00:00:00Z,3565245701.0871687
2015-06-29T00:00:00Z,3681077553.4354796
2015-06-30T00:00:00Z,3772969455.36152
2015-07-01T00:00:00Z,3703282096.7678804
2015-07-02T00:00:00Z,3652662428.2287083
2015-07-03T00:00:00Z,3675901400.844988
2015-07-04T00:00:00Z,3735265490.908099
2015-07-05T00:00:00Z,3898075906.68916
2015-07-06T00:00:00Z,3862510715.0442467
2015-07-07T00:00:00Z,3817736092.9781804
2015-07-08T00:00:00Z,3887733945.892939
2015-07-09T00:00:00Z,3871432757.8758063
2015-07-10T00:00:00Z,4109443336.048557
2015-07-11T00:00:00Z,4202257212.972948
2015-07-12T00:00:00Z,4485875728.866449
2015-07-13T00:00:00Z,4210778114.2270365
2015-07-14T00:00:00Z,4133247266.986057
2015-07-15T00:00:00Z,4108125895.1141634
2015-07-16T00:00:00Z,4006775316.570764
2015-07-17T00:00:00Z,4029165897.8843875
2015-07-18T00:00:00Z,3988228314.718915
2015-07-19T00:00:00Z,3966137345.449189
2015-07-20T00:00:00Z,4029962199.6501646
2015-07-21T00:00:00Z,3990941965.3247013
2015-07-22T00:00:00Z,4004889894.3580556
2015-07-23T00:00:00Z,3996996724.294294
2015-07-24T00:00:00Z,4170107427.4367075
2015-07-25T00:00:00Z,4171104388.7340913
2015-07-26T00:00:00Z,4229251792.134637
2015-07-27T00:00:00Z,4246155912.376765
2015-07-28T00:00:00Z,4261050262.70273
2015-07-29T00:00:00Z,4189858838.420542
2015-07-30T00:00:00Z,4162147738.924501
2015-07-31T00:00:00Z,4114593687.518311
2015-08-01T00:00:00Z,4068237975.274054
2015-08-02T00:00:00Z,4080109938.662831
2015-08-03T00:00:00Z,4060199001.475435
2015-08-04T00:00:00Z,4124008076.9352407
2015-08-05T00:00:00Z,4075654734.4465413
2015-08-06T00:00:00Z,4027226643.8026896
2015-08-07T00:00:00Z,4044687212.444117
2015-08-08T00:00:00Z,3793358982.037656
2015-08-09T00:00:00Z,3873331605.1988225
2015-08-10T00:00:00Z,3835031950.3352127
2015-08-11T00:00:00Z,3936456214.252459
2015-08-12T00:00:00Z,3873957284.6347265
2015-08-13T00:00:00Z,3833685028.0107427
2015-08-14T00:00:00Z,3856143326.329152
2015-08-15T00:00:00Z,3804015234.5566816
2015-08-16T00:00:00Z,3749186998.0494337
2015-08-17T00:00:00Z,3723492589.8700967
2015-08-18T00:00:00Z,3226085698.262721
2015-08-19T00:00:00Z,3300964871.85832
2015-08-20T00:00:00Z,3419762356.6444864
2015-08-21T00:00:00Z,3384462098.3022017
